twitch_user_id,twitch_login,twitch_user_name,twitch_view_count,twitch_videos_count,twitch_fortnite_count,twitch_fortnite_percentage,latest_stream_id,latest_stream_view_count,latest_stream_duration,latest_stream_date,instagram,twitter,email
195467357,dazzigg,DazziGG,484,47,47,100,347005402,18,1h31m15s,2018-12-09T22:17:00Z,,,
170054278,authience,Authience,484,13,13,100,346967575,15,3h8m22s,2018-12-09T20:42:04Z,,,
266711921,carrie23456,carrie23456,484,21,21,100,348748276,9,3h20m30s,2018-12-14T00:58:54Z,,,
45033834,rottinglion,ROTTINGLION,482,2,2,100,347774995,14,3h52m45s,2018-12-11T19:22:15Z,,,
43197322,crimsonwxlf,Wincog,474,39,39,100,347010140,16,3h16m19s,2018-12-09T22:29:41Z,,,
204451812,dimmz,Dimmz,469,3,3,100,348001169,12,58m29s,2018-12-12T05:19:47Z,,,
231893887,reddysh,reddysh,465,15,15,100,346853484,11,4h26m25s,2018-12-09T16:21:51Z,imreddysh,,
215420297,hippieland,Hippieland,464,29,20,68,347720765,15,3h3m22s,2018-12-11T17:04:34Z,,,
173750611,harshy,Harshy,463,6,6,100,347792570,11,1h55m35s,2018-12-11T20:04:23Z,,,
159613407,rolfegang,rolfegang,462,19,15,78,346731788,15,2h6m23s,2018-12-09T08:54:36Z,,,
64576733,dropheaven,DropHeaven,461,11,10,90,347949142,9,2h51m8s,2018-12-12T02:34:16Z,,,
107237747,dreadboyhd,DreadBoyHD,459,21,21,100,347601296,14,1h16m45s,2018-12-11T07:57:39Z,,,
81248341,vhid,vhid,459,3,3,100,346931495,12,28m47s,2018-12-09T19:22:14Z,,,
176883003,crocoplayzz,CrocoPlayzz,441,23,23,100,346846835,13,6h23m15s,2018-12-09T16:04:26Z,,,
181702126,carnbtw,carnbtw,437,13,12,92,346754905,12,28m59s,2018-12-09T10:50:21Z,,,
259797260,fortnitedirty,FortniteDirty,433,4,4,100,348548283,13,2h21m4s,2018-12-13T16:02:11Z,,,
183006099,sempichickentv,sempichickentv,430,26,7,26,347918625,11,1h57m43s,2018-12-12T01:23:23Z,,,
197813457,gottiontwitch,GottiOnTwitch,426,16,16,100,347801143,10,7h47m55s,2018-12-11T20:25:43Z,,,
273414153,noghaul,NoGhaul,425,6,6,100,348796960,9,1h11m53s,2018-12-14T03:03:12Z,,,
194499291,rickiluke,Rickiluke,424,12,12,100,347970213,16,4h55m5s,2018-12-12T03:32:19Z,,,
271075223,uaerooster,UAErooster,421,4,4,100,347659810,14,2h50m48s,2018-12-11T13:32:44Z,,,
154369349,wokheartt,wokheartt,421,16,16,100,347786325,12,6h5m12s,2018-12-11T19:51:18Z,,,
202362438,kid_v3nom,kid_v3nom,413,13,13,100,347667974,17,5h28m54s,2018-12-11T14:07:29Z,,,
110499094,craziishay,CraziiShay,413,8,6,75,348515516,18,6h8m16s,2018-12-13T14:01:08Z,,,
192354143,maxonjoffat,maxonjoffat,411,17,16,94,347932241,9,57m4s,2018-12-12T01:53:30Z,,,
214713804,blake0276,blake0276,408,6,6,100,348559842,20,2h0m42s,2018-12-13T16:39:25Z,,,
96069772,mr_1nd0mitabl3,MR_1ND0MITABL3,406,24,21,87,348545749,43,4h16m6s,2018-12-13T15:55:01Z,,,
400281879,raianfn,RaianFN,404,1,1,100,347007279,12,3h10m46s,2018-12-09T22:21:54Z,,,
45662473,xycik_,xycik_,394,1,1,100,347759191,141,19m47s,2018-12-11T18:45:32Z,,,
111522381,cnoahdub,cnoahdub,391,40,7,17,346999444,15,1h43m10s,2018-12-09T22:01:48Z,,,
36685941,squidonspeed,SquidonSpeed,385,28,28,100,347647006,16,3h27m43s,2018-12-11T12:32:47Z,,,
212864626,flickzyfn,flickzyfn,385,2,2,100,346993982,13,1h37m0s,2018-12-09T21:47:43Z,,,
90366102,fizzypipp,FizzyPipp,383,14,14,100,347738405,14,5h21m44s,2018-12-11T17:54:04Z,,,
152335208,dahlhouse13,Dahlhouse13,382,22,21,95,346940737,11,4h11m18s,2018-12-09T19:42:59Z,,,
246775021,pmdamage,pmdamage,378,41,41,100,348554228,10,2h18m11s,2018-12-13T16:20:59Z,,,
200593016,plooperzz,plooperzz,377,21,21,100,347986605,11,9m56s,2018-12-12T04:24:39Z,,,
162481508,zahoor127,zahoor127,376,3,3,100,348664691,11,51m10s,2018-12-13T21:19:45Z,,,
170527877,civukas,Civukas,374,1,1,100,347671804,14,38m4s,2018-12-11T14:23:15Z,,,
144826602,snow88wons,snow88wons,374,72,69,95,348717611,15,2h9m46s,2018-12-13T23:42:04Z,,,
237024385,xxdualgracyxx,xxdualgracyxx,372,41,40,97,348687870,11,1h12m47s,2018-12-13T22:22:34Z,,,
197240492,jsmooth9191,jsmooth9191,372,10,9,90,347024078,13,59m51s,2018-12-09T23:04:44Z,,,
238304989,thecoolmiester,thecoolmiester,366,25,14,56,348824269,11,2h9m41s,2018-12-14T04:32:17Z,,,
65750866,tandel16,Tandel16,365,52,41,78,347774235,13,14m27s,2018-12-11T19:20:24Z,,,
115743941,spookybtw,SpookyBTW,365,,,,347928605,11,26m12s,2018-12-12T01:44:23Z,,,
183218182,black_p0wder,black_p0wder,364,1,1,100,346768222,21,1h5m59s,2018-12-09T11:48:47Z,,,
192305296,manaveli_,Manaveli_,364,8,8,100,347822130,11,4m49s,2018-12-11T21:19:38Z,,,
187314715,angelfoot1,angelfoot1,356,7,7,100,348552899,11,1h58m25s,2018-12-13T16:16:45Z,,,
260339525,xlady__crypticx,xlady__crypticx,356,13,13,100,347793108,10,2h57m47s,2018-12-11T20:05:31Z,,,
121808009,xerskii,Xerskii,353,6,6,100,346864139,11,1h12m10s,2018-12-09T16:50:21Z,,,
272731698,savagewrist,SavageWrist,348,13,12,92,346978980,11,52m49s,2018-12-09T21:09:41Z,,,
280305375,keiio_g,keIIo_G,347,7,6,85,348712550,13,3h7m46s,2018-12-13T23:28:20Z,,,
232720260,nut0nyou,Nut0nYou,345,15,15,100,347076463,19,31m43s,2018-12-10T01:24:28Z,,,
100624809,kold19,Kold19,343,5,3,60,347758134,10,26s,2018-12-11T18:42:54Z,,,
231564744,tuuckers,tuuckers,342,21,21,100,348776047,11,2h4m31s,2018-12-14T02:06:36Z,,,
195587384,lsaul123456,lsaul123456,341,11,8,72,347752128,10,18m27s,2018-12-11T18:27:29Z,,,
194524998,luiistv,LuiisTV,340,4,4,100,348521269,18,1h1m28s,2018-12-13T14:24:17Z,,,
256436980,ajplaysx,ajplaysx,339,61,23,37,347709854,11,15m58s,2018-12-11T16:33:40Z,,,
154164235,franceusa,franceusa,338,5,5,100,347895643,11,3h47m5s,2018-12-12T00:30:06Z,,,
189922608,cyniztor,Cyniztor,331,4,3,75,347691597,25,27m38s,2018-12-11T15:36:19Z,,,
224824343,steffyevans10,SteffyEvans10,330,21,21,100,347085063,21,55m47s,2018-12-10T01:48:46Z,,,
274364913,bypowpow,bypowpow,329,24,24,100,348666261,10,4h35m0s,2018-12-13T21:24:07Z,,,
172710946,rhyzz,rhyzz,328,30,30,100,347863248,10,1h0m17s,2018-12-11T23:08:27Z,,,
274037222,almightyreddo,almightyreddo,326,31,30,96,347875600,11,2h53m22s,2018-12-11T23:41:28Z,,,
107596691,heads_,heads_,322,2,2,100,348657295,10,1h54m32s,2018-12-13T21:00:35Z,,,
127172703,znqw11,znqw11,315,1,1,100,348017930,10,41m12s,2018-12-12T06:40:16Z,,,
173112641,kiilng,KiilNG,310,39,31,79,348479070,10,3h3m8s,2018-12-13T10:57:33Z,,,
141392703,shameless_aceshots,shameless_aceshots,310,34,14,41,347093261,11,1h0m38s,2018-12-10T02:10:51Z,,,
142873403,ace0fspadez,ace0fspadez,304,19,19,100,347985094,11,11m53s,2018-12-12T04:19:12Z,,,
61567912,lunarvizion,LunarVizion,304,100,84,84,347639815,10,4h9m38s,2018-12-11T11:57:36Z,,,
157215760,kiyzura,kiyzura,302,6,5,83,347761019,20,1h25m56s,2018-12-11T18:49:58Z,,,
145379688,flamequa,flamequa,301,2,2,100,347861149,19,1h50m24s,2018-12-11T23:03:29Z,,,
217923310,yaboidantai1212,yaboidantai1212,299,20,8,40,347744504,12,41m40s,2018-12-11T18:07:44Z,,,
77791962,gf3_gaming,gf3_gaming,296,28,18,64,347139159,13,1h7m3s,2018-12-10T04:45:18Z,,,
88586335,louievree,LouieVRee,295,7,7,100,347747544,70,2h16m10s,2018-12-11T18:15:33Z,,,
87729128,nochu_,Nochu_,293,1,1,100,347936955,16,2h51m8s,2018-12-12T02:03:49Z,,,
277921520,yungshinigami,yungshinigami,292,8,8,100,348708160,13,50m15s,2018-12-13T23:16:21Z,,,
259094693,manokee,manokee,292,15,14,93,347687893,10,1h12m3s,2018-12-11T15:22:51Z,,,
246443029,ttv_2vicious,ttv_2vicious,288,15,15,100,346725109,18,56m14s,2018-12-09T08:19:04Z,,,
245387098,twitchindad,TwitchinDad,282,53,53,100,346985990,12,1h16m32s,2018-12-09T21:27:25Z,,,
202616580,dr37ms,dr37ms,280,27,27,100,346920361,15,1h6m23s,2018-12-09T18:59:18Z,,,
262587768,tlblu,tlblu,276,5,5,100,346848740,12,1h41m16s,2018-12-09T16:09:11Z,,,
180319714,vizedreadd,VizeDreadd,270,5,5,100,346777149,16,46m40s,2018-12-09T12:23:12Z,,,
246991829,sebvsstian1,sebvsstian1,268,19,19,100,346973001,11,1h31m51s,2018-12-09T20:55:42Z,,,
156347188,primal_mont,primaL_Mont,267,18,18,100,348508048,11,32m5s,2018-12-13T13:29:17Z,,,
225338739,jordangg17,jordangg17,267,10,7,70,348660075,9,6h26m59s,2018-12-13T21:07:29Z,,,
208268757,twitch_whistle,twitch_whistle,263,20,12,60,348791160,16,20m3s,2018-12-14T02:47:52Z,,,
218053273,newbiettv,NewbieTTV,263,22,11,50,346962194,15,1h23m58s,2018-12-09T20:29:18Z,,,
263095617,poopydyscoops,poopydyscoops,261,27,27,100,346867152,13,5h6m23s,2018-12-09T16:57:32Z,,,
234192196,bullyem,Bullyem,259,10,10,100,348641125,17,6h22m12s,2018-12-13T20:17:29Z,,,
165981572,chickenliver__,ChickenLiver__,258,6,6,100,346980329,12,1m58s,2018-12-09T21:13:05Z,,,
264745228,scythetb,ScytheTB,255,28,27,96,348723627,9,37m24s,2018-12-13T23:58:12Z,,,
272198493,wfuze,wfuze,254,39,39,100,348654458,10,2h9m16s,2018-12-13T20:53:23Z,,,
276697952,fallback__gaming,Fallback__gaming,253,13,1,7,346981449,20,3h58m40s,2018-12-09T21:15:52Z,,,
129502376,mrkupcakes,MrKupcakes,250,8,8,100,348716034,11,2h36m41s,2018-12-13T23:37:49Z,,,
232977119,twitch__anasbawz,twitch__anasbawz,249,9,9,100,346939951,13,1h15m48s,2018-12-09T19:41:11Z,,,
194319482,maiserxx,maiserxx,244,6,4,66,347665598,21,1h23m10s,2018-12-11T13:58:27Z,,,
135289685,sonak325,Sonak325,241,8,8,100,346863907,12,1h26m47s,2018-12-09T16:49:47Z,,,
270260468,krytonic_mods,krytonic_mods,240,98,98,100,348659955,15,1h48m45s,2018-12-13T21:07:10Z,,,
227702582,vnm_cps,VNM_Cps,240,86,86,100,347028203,12,18s,2018-12-09T23:14:49Z,,,
210561052,lazermouse,LazerMouse,240,13,10,76,347652646,19,1h14m50s,2018-12-11T13:00:33Z,,,
229645069,vendsi9,Vendsi9,239,5,5,100,348463329,10,3h51m11s,2018-12-13T09:13:53Z,,,
244808389,penguinx,penguinx,238,3,3,100,348812425,29,4m34s,2018-12-14T03:51:20Z,,,
97692686,toxicjulia,ToxicJulia,229,1,1,100,347846101,20,4h9m56s,2018-12-11T22:23:21Z,,,
191443922,verenajolie,verenajolie,227,2,2,100,346801738,15,5h25m29s,2018-12-09T13:52:23Z,,,
192409320,ngfriday,NGFriday,227,31,22,70,348549185,11,1h37m57s,2018-12-13T16:04:47Z,,,
223166608,trxxpking,Trxxpking,225,42,40,95,348637354,10,5h24m48s,2018-12-13T20:07:48Z,,,
98244915,zee037,zee037,222,6,6,100,348813101,10,2h31m6s,2018-12-14T03:53:37Z,,,
215822538,126northwood,126northwood,217,18,18,100,347925773,11,18m29s,2018-12-12T01:38:20Z,,,
215105769,cagewalker,CageWalker,214,13,5,38,346865012,12,2h1m49s,2018-12-09T16:52:30Z,,,
205910400,zeopoison,zeopoison,211,93,93,100,348779252,13,29m13s,2018-12-14T02:14:50Z,,,
220418806,cynin_apologize,cynin_apologize,210,8,8,100,347046804,17,1h28m30s,2018-12-10T00:04:26Z,,,
206437242,xr1stlive,xr1stlive,210,3,3,100,348610694,10,2h47m3s,2018-12-13T19:01:19Z,,,
64473135,eggnitensaur,EggniteNsaur,207,70,32,45,348656866,10,10m31s,2018-12-13T20:59:34Z,,,
279745598,n0tspirit,N0TSpirit,203,51,47,92,348712095,18,1h1m33s,2018-12-13T23:27:13Z,,,
108007324,calacool,calacool,203,34,25,73,347824821,12,5m49s,2018-12-11T21:26:55Z,,,
220121747,gucciballer02,gucciballer02,202,14,14,100,347004080,11,1h42m13s,2018-12-09T22:13:36Z,,,
226061041,the___march___hare,the___march___hare,197,14,14,100,346839769,13,4h32m48s,2018-12-09T15:47:04Z,,,
162931820,icon_x_irampage,icon_x_irampage,196,47,47,100,348717131,13,2h33m28s,2018-12-13T23:40:45Z,,,
274273593,styletip,styletip,196,5,5,100,348699271,9,1h41m6s,2018-12-13T22:54:04Z,,,
205508369,flufffycookies,FlufffyCookies,194,8,8,100,347738731,17,3h18m25s,2018-12-11T17:54:50Z,,,
246665459,vitalbongo,vitalbongo,193,3,3,100,346868528,12,5h35m28s,2018-12-09T17:00:30Z,,,
90148036,madyouu,MADYOUU,189,3,3,100,348518955,13,5h53m59s,2018-12-13T14:14:50Z,,,
71104342,shinyarcanine713,ShinyArcanine713,188,2,2,100,347762873,16,50m11s,2018-12-11T18:54:32Z,,,
147398478,qerfue,qerfue,187,85,85,100,348646152,10,4h19m35s,2018-12-13T20:30:41Z,,,
217134236,itzab,itzab,186,7,7,100,348730997,16,2h1m43s,2018-12-14T00:15:40Z,,,
172597512,nightlifety,nightlifety,183,3,3,100,347607475,15,16m56s,2018-12-11T08:38:13Z,,,
247135052,raw_chinx,RAW_CHINX,183,32,6,18,347875997,13,33m9s,2018-12-11T23:42:31Z,,,
248895802,sipes15,sipes15,180,1,1,100,348595732,12,1h54m30s,2018-12-13T18:21:54Z,,,
275853925,fkagamingttv,FKAGamingTTV,179,21,21,100,347862513,17,3h2m50s,2018-12-11T23:06:33Z,,,
80026486,zimeo,zimeo,177,8,8,100,348692178,13,2h44m9s,2018-12-13T22:34:33Z,,,
195243140,javii510,Javii510,177,71,38,53,348664362,11,3h19m36s,2018-12-13T21:18:56Z,,,
230940118,godly_tjay,godly_tjay,175,71,66,92,347710552,11,14m23s,2018-12-11T16:35:55Z,,,
202529582,jaystrictz,jaystrictz,171,8,8,100,346984444,11,3h1m58s,2018-12-09T21:23:32Z,,,
155695128,finessekidrich,FinesseKidRich,169,6,6,100,346871520,12,2h5m50s,2018-12-09T17:07:04Z,,,
274877025,ceedayyoutube1,ceedayyoutube1,169,91,86,94,348641913,18,1h7m2s,2018-12-13T20:19:34Z,,,
258706561,bm_mahsquad211,bm_mahsquad211,169,3,2,66,346948409,11,1h1m55s,2018-12-09T19:59:46Z,,,
229130673,notclampn,NotClampn,168,5,5,100,348700973,11,34m37s,2018-12-13T22:58:26Z,,,
135166483,crimson1214,crimson1214,167,1,1,100,348692773,23,7h17m21s,2018-12-13T22:36:09Z,,,
183756236,newhoriizon,NewHoriizon,165,4,4,100,347974865,11,1h58m43s,2018-12-12T03:46:21Z,,,
215929038,travisty23,Travisty23,162,4,3,75,347601115,12,2h0m32s,2018-12-11T07:56:37Z,,,
249546634,steveriguse,steveriguse,159,42,42,100,346831639,13,12h42m46s,2018-12-09T15:23:24Z,,,
279959025,ria_meanmoari,ria_meanmoari,159,8,8,100,348766315,11,2h14m47s,2018-12-14T01:42:37Z,,,
88372151,grimmo425,grimmO425,157,13,11,84,346914884,11,1h21m38s,2018-12-09T18:48:06Z,,,
211244679,claycollier2,claycollier2,154,27,27,100,348845467,13,1h8m50s,2018-12-14T05:57:06Z,,,
110277104,jtthebrick,Jtthebrick,153,8,8,100,348701676,10,4h46m30s,2018-12-13T23:00:12Z,,,
229676821,xxgunna187xx,xxgunna187xx,153,34,29,85,346967120,11,1h15m24s,2018-12-09T20:40:56Z,,,
115055442,viceonicee,viceonicee,150,9,9,100,347903877,11,34m10s,2018-12-12T00:50:35Z,,,
141712474,frankylimoto,frankylimoto,147,7,7,100,346917795,11,13m27s,2018-12-09T18:54:22Z,,,
210847354,rudepotter,rudepotter,147,8,8,100,348569574,11,1h5m2s,2018-12-13T17:07:39Z,,,
187095596,dudefroggo,DudeFroggo,146,18,16,88,347108938,12,2h18m11s,2018-12-10T02:58:30Z,,,
262576802,killingstreamers,killingstreamers,145,38,24,63,347779541,10,5h13m34s,2018-12-11T19:33:36Z,,,
221010441,jonaohg,JonaOHG,145,13,7,53,347916749,10,2h20m33s,2018-12-12T01:18:50Z,,,
400677255,koldxkushx,KoLdxKushx,144,12,11,91,348475191,18,2h18m25s,2018-12-13T10:31:28Z,,,
226356005,maeonaisetv,MaeonaiseTV,143,3,2,66,348830919,9,1h26m41s,2018-12-14T04:56:40Z,,,
193331315,josxmer576,josxmer576,141,12,12,100,346965123,11,4h44m12s,2018-12-09T20:36:01Z,,,
238913642,ameliaisokay,ameliaisokay,138,23,20,86,347044548,13,4h1m53s,2018-12-09T23:58:56Z,,,
98980438,oothermal,ooThermal,133,2,2,100,348690120,9,23m29s,2018-12-13T22:28:59Z,,,
215604294,tiny1112,tiny1112,131,46,42,91,347911809,11,2h3m13s,2018-12-12T01:07:11Z,,,
160458191,prscammi,PRSCammi,130,4,2,50,348633994,11,1h24m12s,2018-12-13T20:00:19Z,,,
261237340,nukchosen1,nukchosen1,128,5,5,100,348647789,9,3h36m40s,2018-12-13T20:35:18Z,,,
196456568,bysamel_,Bysamel_,127,19,19,100,348626122,12,1h3m38s,2018-12-13T19:39:57Z,,,
198261065,nobydabroby,NobyDaBroby,126,8,8,100,347959662,10,1h53m40s,2018-12-12T03:02:28Z,,,
253505912,mryellowfc13,MrYellowFC13,125,9,4,44,348709144,9,52m34s,2018-12-13T23:18:57Z,,,
224841877,phenixxig,PhenixxIG,124,3,3,100,347859861,19,2h1m27s,2018-12-11T23:00:33Z,,,
249797937,tgs_whiplash,TGS_Whiplash,124,2,2,100,347605751,13,1h53m40s,2018-12-11T08:26:15Z,,,
263925396,esreflux,EsreFLUX,124,4,3,75,348866361,9,32m23s,2018-12-14T07:53:42Z,,,
129591980,gs_jabu,GS_Jabu,123,36,32,88,348840726,14,1m17s,2018-12-14T05:34:59Z,,,
203451777,kyronlloyd,kyronlloyd,122,12,5,41,348700632,10,1h1m8s,2018-12-13T22:57:41Z,,,
194369711,bjjnaters,BJJNATERs,121,11,10,90,347145010,11,10m7s,2018-12-10T05:08:41Z,bjjnaters,,
212796955,xxcesars117xx,xxcesars117xx,120,1,1,100,347043641,12,4h20m36s,2018-12-09T23:56:37Z,,,
53036087,angelflyer0117,Angelflyer0117,119,3,3,100,347074632,12,1h37m2s,2018-12-10T01:19:28Z,,,
250517953,shapelesschaos,ShapelessChaos,119,9,9,100,348729167,11,1h36m48s,2018-12-14T00:11:03Z,,,
401093493,nt_forpyt,NT_ForpyT,119,8,8,100,348472690,10,28m51s,2018-12-13T10:15:06Z,,,
209228205,futzzzzzz,Futzzzzzz,118,3,3,100,347727310,13,1h9m21s,2018-12-11T17:23:05Z,,,
264398091,hy_sir_yt,hy_sir_yt,118,19,19,100,348499106,11,5h10m8s,2018-12-13T12:48:07Z,,,
269942810,darkmillar9889,darkmillar9889,118,3,3,100,348594159,10,1h31m29s,2018-12-13T18:17:33Z,,,
58717658,painbender,painbender,117,8,8,100,347130697,11,1h42m47s,2018-12-10T04:11:56Z,,,
273311091,barakstyt,barakstyt,117,8,8,100,347649350,11,10h30m54s,2018-12-11T12:45:08Z,,,
187355695,sawzu,Sawzu,115,3,3,100,346881119,13,1h8m58s,2018-12-09T17:30:36Z,,,
208301213,ryhawsk05,ryhawsk05,114,13,13,100,347816468,18,2h42m14s,2018-12-11T21:04:50Z,,,
191171430,hybridqueentay,hybridqueentay,114,9,8,88,347685108,12,3h58m6s,2018-12-11T15:13:00Z,,,
135878766,andrewherpderp,andrewherpderp,114,33,9,27,348661146,10,6h25m8s,2018-12-13T21:10:20Z,,,
143326861,mkit,Mkit,113,6,5,83,348666648,9,3h36m4s,2018-12-13T21:25:13Z,,,
280770162,moetgame,MoeTgame,113,3,2,66,348605607,10,25m59s,2018-12-13T18:49:14Z,,,
400304715,rossfacekilla,rossfacekilla,112,13,12,92,347689258,10,3h4m9s,2018-12-11T15:28:05Z,,,
196113514,lollyloo99,LollyLoo99,110,1,1,100,348656649,10,1h31m46s,2018-12-13T20:59:05Z,,,
214992396,skindakingtv,skindakingtv,109,10,10,100,346764458,21,1h18m1s,2018-12-09T11:32:26Z,,,
265413849,rawskillz88,rawskillz88,108,67,67,100,346962350,13,56m7s,2018-12-09T20:29:42Z,,,
178185561,slappidygamer,SlappidyGamer,108,20,13,65,348477150,28,2h40m8s,2018-12-13T10:44:49Z,,,
194646512,jakebradley,JakeBradley,107,1,1,100,347806600,10,2h37m33s,2018-12-11T20:39:31Z,,,
213480200,thisstreal,thisstreal,106,3,3,100,348573832,11,57m34s,2018-12-13T17:20:44Z,,,
401580711,sunflowerpp,sunflowerpp,105,2,2,100,348620789,11,1h24m2s,2018-12-13T19:26:07Z,,,
255530192,delson9,delson9,105,7,7,100,347770302,10,1h33m36s,2018-12-11T19:10:33Z,,,
154290359,euijah,euijah,104,10,10,100,347610146,16,27m58s,2018-12-11T08:56:46Z,,,
197776211,mattmoore99,MattMoore99,104,32,26,81,347737241,13,1h20m43s,2018-12-11T17:50:55Z,,,
222941590,twitchdubszz,TwitchDuBsZz,102,11,11,100,346876381,11,2h14m44s,2018-12-09T17:19:08Z,,,
213200134,tineswag,tineswag,101,5,5,100,346874806,11,39m41s,2018-12-09T17:15:16Z,,,
217143472,hank_pak,hank_pak,99,24,24,100,347108911,12,26m42s,2018-12-10T02:58:25Z,,,
254200121,drizzysqueeze,drizzysqueeze,99,3,3,100,348779731,11,1h31m24s,2018-12-14T02:16:14Z,,,
217315351,kingpin512,kingpin512,98,2,2,100,348673303,13,1h39m48s,2018-12-13T21:42:43Z,,,
184486470,corupt_sour,corupt_sour,98,16,14,87,348793192,10,40m55s,2018-12-14T02:53:43Z,,,
157584603,royrogers21,RoyRogers21,97,17,17,100,347035803,15,4h8m16s,2018-12-09T23:35:04Z,,,
58683931,druthemonster,druthemonster,95,10,10,100,348664413,19,2h27m29s,2018-12-13T21:19:05Z,,,
260190713,bentleyfurr1,bentleyfurr1,94,3,3,100,347836269,12,2h36m36s,2018-12-11T21:58:26Z,,,
252442299,telable,telable,94,1,1,100,348627636,10,1h31m56s,2018-12-13T19:44:10Z,,,
49260789,puma_vii_,puma_vii_,93,4,4,100,347103286,11,1h3m47s,2018-12-10T02:40:30Z,,,
167917764,onlyyrob,onlyyrob,92,6,6,100,347829700,12,14m4s,2018-12-11T21:40:00Z,,,
261169851,jjhackerlinares,jjhackerlinares,91,7,7,100,347969935,15,26m24s,2018-12-12T03:31:32Z,,,
211882941,tftora,tftora,89,1,1,100,347877740,13,53m3s,2018-12-11T23:47:20Z,,,
204187839,twitch_dumpps,twitch_dumpps,89,2,2,100,347853207,10,1m31s,2018-12-11T22:42:38Z,,,
242332467,lzgbigoldock,lzgbigoldock,89,20,18,90,347951898,11,5h37m7s,2018-12-12T02:41:46Z,,,
400777549,likable_thirst,likable_thirst,88,9,9,100,346750446,12,3h25m23s,2018-12-09T10:28:38Z,,,
251261050,gamewarden777,gamewarden777,86,6,6,100,347707403,16,1h35m50s,2018-12-11T16:25:54Z,,,
223496872,mindsetn0ne,mindsetn0ne,86,6,6,100,347948112,11,29m48s,2018-12-12T02:31:46Z,,,
110562339,xniteneo,xniteneo,86,18,18,100,348627835,10,3h5m50s,2018-12-13T19:44:46Z,,,
263931112,amgaming_tv,AMGaming_TV,85,48,36,75,347873724,11,1h18m21s,2018-12-11T23:36:18Z,,,
203512443,skarph_tv,skarph_tv,85,2,1,50,347851244,11,48m45s,2018-12-11T22:37:07Z,,,
158581781,realitzdylz,realitzdylz,84,4,4,100,347738659,21,44m11s,2018-12-11T17:54:42Z,,,
263962181,drifterttv,DrifterTTV,81,11,11,100,346995104,12,2h4m47s,2018-12-09T21:50:49Z,,,
121014031,theweird3lephant,TheWeird3lephant,81,18,18,100,347789161,12,2m17s,2018-12-11T19:57:29Z,,,
247901510,11thygaming11,11thygaming11,81,5,5,100,347753365,11,2h22m17s,2018-12-11T18:30:35Z,,,
97927951,chefboyarveen,chefboyarveen,81,22,22,100,347792704,10,2h10m2s,2018-12-11T20:04:39Z,,,
246880658,timztv,timztv,79,9,9,100,347760405,18,2h48m53s,2018-12-11T18:48:40Z,,,
254307878,maxggames,maxggames,79,12,8,66,348623426,11,39m5s,2018-12-13T19:32:53Z,,,
217006700,hypertonyy,hypertonyy,77,13,13,100,347889739,11,5h17m9s,2018-12-12T00:15:17Z,,,
256991941,twitchstreamer1236,twitchstreamer1236,76,7,7,100,348608090,16,1h10m31s,2018-12-13T18:55:52Z,,,
259824342,jball_plays,jball_plays,75,7,7,100,346972069,15,35m33s,2018-12-09T20:53:24Z,,,
233931929,zovoid78,ZoVoiD78,75,0,0,,347803438,11,8h19m1s,2018-12-11T20:31:16Z,,,
175261765,rouge123456,rouge123456,74,9,8,88,346910800,12,1h48m10s,2018-12-09T18:38:50Z,,,
111966228,izeikoi,IZeikoI,74,54,38,70,347945254,9,1h33m21s,2018-12-12T02:24:16Z,,,
215183399,devthestreamer,devthestreamer,72,6,6,100,348624695,16,3h53m58s,2018-12-13T19:36:09Z,,,
163320808,brownhammer1692,Brownhammer1692,72,7,7,100,347901233,12,2m28s,2018-12-12T00:43:57Z,,,
195114492,youbquitn,youbquitn,71,2,2,100,347955612,11,1h13m18s,2018-12-12T02:51:55Z,,,
139657974,ttvaverageworm,ttvaverageworm,70,4,4,100,347792331,25,1h28m17s,2018-12-11T20:03:54Z,,,
253939117,meowuww,meowuww,70,9,9,100,346721429,16,3h46m42s,2018-12-09T08:00:40Z,,,
256832981,rosh_5_,rosh_5_,69,11,11,100,346942472,14,2h32m26s,2018-12-09T19:46:51Z,,,
186308198,kimmie_catt,kimmie_catt,69,9,2,22,346720467,19,1h9m45s,2018-12-09T07:56:07Z,,,
280306794,pcf_c05ta,pcf_c05ta,68,2,2,100,346762757,13,1m31s,2018-12-09T11:24:58Z,,,
182345619,satyr1337,Satyr1337,67,5,5,100,347824788,13,1h23m54s,2018-12-11T21:26:50Z,,,
217909290,skullgamer213,skullgamer213,67,15,14,93,347805745,16,28m24s,2018-12-11T20:37:14Z,,,
177437691,xstormshadowx,XStormShadowX,66,1,1,100,347057035,11,1h29m54s,2018-12-10T00:32:43Z,,,
400362753,heartdinero,HeartDinero,65,20,19,95,348620233,15,44m10s,2018-12-13T19:24:46Z,,,
248944190,lenin5ds,lenin5ds,63,8,8,100,346863720,11,4m25s,2018-12-09T16:49:18Z,,,
234153171,pigroom,pigroom,63,2,2,100,348545232,11,7m44s,2018-12-13T15:53:23Z,,,
101986185,flybearteddy,FlyBearTeddy,63,5,3,60,348732204,17,5h19m28s,2018-12-14T00:18:44Z,,,
400999252,du_cad,du_cad,62,4,4,100,347782990,11,26m41s,2018-12-11T19:42:37Z,,,
219031154,two_gin_bottles,Two_Gin_Bottles,60,3,3,100,347596367,11,1h42m58s,2018-12-11T07:26:59Z,,,
